"","accession_nmb","pubjournal","pubauthor","pubtitle","pubdoi","location","latlonpos","ll1","ll2","ll3","ll4","ll5","ll6","latlonpos_nd2","lat01","lon01","lat02","lon02","declat","declon","smplyear","declat2","declon2","latlonpos3","smplyear2"
"38","GU062757","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,"11","02","N","74","51","W","11 02 N 74 51 W","11 02 0","74 51 0",11.0333333333333,-74.85,11.0333333333333,-74.85,"2009",11.033,-74.85,"11.033; -74.85","2009"
"39","GU062756","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,"11","02","N","74","51","W","11 02 N 74 51 W","11 02 0","74 51 0",11.0333333333333,-74.85,11.0333333333333,-74.85,"2009",11.033,-74.85,"11.033; -74.85","2009"
"40","GU062755","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,"11","02","N","74","51","W","11 02 N 74 51 W","11 02 0","74 51 0",11.0333333333333,-74.85,11.0333333333333,-74.85,"2009",11.033,-74.85,"11.033; -74.85","2009"
"41","GU062754","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,"11","02","N","74","51","W","11 02 N 74 51 W","11 02 0","74 51 0",11.0333333333333,-74.85,11.0333333333333,-74.85,"2009",11.033,-74.85,"11.033; -74.85","2009"
"42","GU062753","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,"11","02","N","74","51","W","11 02 N 74 51 W","11 02 0","74 51 0",11.0333333333333,-74.85,11.0333333333333,-74.85,"2009",11.033,-74.85,"11.033; -74.85","2009"
"43","GU062752","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,"11","02","N","74","51","W","11 02 N 74 51 W","11 02 0","74 51 0",11.0333333333333,-74.85,11.0333333333333,-74.85,"2009",11.033,-74.85,"11.033; -74.85","2009"
"44","GU062751","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,"11","02","N","74","51","W","11 02 N 74 51 W","11 02 0","74 51 0",11.0333333333333,-74.85,11.0333333333333,-74.85,"2009",11.033,-74.85,"11.033; -74.85","2009"
"45","GU062750","Unpublished","['Ghabooli,S.', 'Shiganova,T.A.', 'Zhan,A.', 'Cristescu,M.E.', 'Eghtesadi-Araghi,P.', 'MacIsaac,H.J.']","Multiple introductions and invasion pathways for the invasive ctenophore Mnemiopsis leidyi in Eurasia",NA,"CentralWAtlantic",NA,"11","02","N","74","51","W","11 02 N 74 51 W","11 02 0","74 51 0",11.0333333333333,-74.85,11.0333333333333,-74.85,"2009",11.033,-74.85,"11.033; -74.85","2009"
"46","HM147277","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","CaspianSea","36 80 N 53 12 E","36","80","N","53","12","E","36 80 N 53 12 E","36 80 0","53 12 0",37.3333333333333,53.2,37.3333333333333,53.2,"2010",37.333,53.2,"37.333; 53.2","2010"
"47","HM147276","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","CaspianSea","36 80 N 53 12 E","36","80","N","53","12","E","36 80 N 53 12 E","36 80 0","53 12 0",37.3333333333333,53.2,37.3333333333333,53.2,"2010",37.333,53.2,"37.333; 53.2","2010"
"48","HM147275","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","USA:GalvestonBay","29.28 N 94.87 W","29","17","N","94","52","W","29 17 N 94 52 W","29 17 0","94 52 0",29.2833333333333,-94.8666666666667,29.2833333333333,-94.8666666666667,"2010",29.283,-94.867,"29.283; -94.867","2010"
"49","HM147274","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","USA:Panacea","30.00 N 84.33 W","30","00","N","84","20","W","30 00 N 84 20 W","30 00 0","84 20 0",30,-84.3333333333333,30,-84.3333333333333,"2010",30,-84.333,"30; -84.333","2010"
"50","HM147273","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","USA:Panacea","30.00 N 84.33 W","30","00","N","84","20","W","30 00 N 84 20 W","30 00 0","84 20 0",30,-84.3333333333333,30,-84.3333333333333,"2010",30,-84.333,"30; -84.333","2010"
"51","HM147272","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","USA:WoodsHole","41.52 N 70.67 W","41","31","N","70","40","W","41 31 N 70 40 W","41 31 0","70 40 0",41.5166666666667,-70.6666666666667,41.5166666666667,-70.6666666666667,"2010",41.517,-70.667,"41.517; -70.667","2010"
"52","HM147271","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:KielFjord","54 42 N 10 20 E","54","42","N","10","20","E","54 42 N 10 20 E","54 42 0","10 20 0",54.7,10.3333333333333,54.7,10.3333333333333,"2010",54.7,10.333,"54.7; 10.333","2010"
"53","HM147270","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:KielFjord","54 42 N 10 20 E","54","42","N","10","20","E","54 42 N 10 20 E","54 42 0","10 20 0",54.7,10.3333333333333,54.7,10.3333333333333,"2010",54.7,10.333,"54.7; 10.333","2010"
"54","HM147269","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Maasholm","54 68 N 10 00 E","54","68","N","10","00","E","54 68 N 10 00 E","54 68 0","10 00 0",55.1333333333333,10,55.1333333333333,10,"2010",55.133,10,"55.133; 10","2010"
"55","HM147268","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Maasholm","54 68 N 10 00 E","54","68","N","10","00","E","54 68 N 10 00 E","54 68 0","10 00 0",55.1333333333333,10,55.1333333333333,10,"2010",55.133,10,"55.133; 10","2010"
"56","HM147267","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Maasholm","54 68 N 10 00 E","54","68","N","10","00","E","54 68 N 10 00 E","54 68 0","10 00 0",55.1333333333333,10,55.1333333333333,10,"2010",55.133,10,"55.133; 10","2010"
"57","HM147266","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Maasholm","54 68 N 10 00 E","54","68","N","10","00","E","54 68 N 10 00 E","54 68 0","10 00 0",55.1333333333333,10,55.1333333333333,10,"2010",55.133,10,"55.133; 10","2010"
"58","HM147265","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Helgoland","54 18 N 7 88 E","54","18","N","7","88","E","54 18 N 7 88 E","54 18 0","7 88 0",54.3,8.46666666666667,54.3,8.46666666666667,"2010",54.3,8.467,"54.3; 8.467","2010"
"59","HM147264","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Helgoland","54.18 N 7.88 E","54","11","N","07","53","E","54 11 N 07 53 E","54 11 0","07 53 0",54.1833333333333,7.88333333333333,54.1833333333333,7.88333333333333,"2010",54.183,7.883,"54.183; 7.883","2010"
"60","HM147263","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Helgoland","54.18 N 7.88 E","54","11","N","07","53","E","54 11 N 07 53 E","54 11 0","07 53 0",54.1833333333333,7.88333333333333,54.1833333333333,7.88333333333333,"2010",54.183,7.883,"54.183; 7.883","2010"
"61","HM147262","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","Germany:Helgoland","54.18 N 7.88 E","54","11","N","07","53","E","54 11 N 07 53 E","54 11 0","07 53 0",54.1833333333333,7.88333333333333,54.1833333333333,7.88333333333333,"2010",54.183,7.883,"54.183; 7.883","2010"
"62","HM147261","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","BalticSea","55.18 N 15.53 E","55","11","N","15","32","E","55 11 N 15 32 E","55 11 0","15 32 0",55.1833333333333,15.5333333333333,55.1833333333333,15.5333333333333,"2010",55.183,15.533,"55.183; 15.533","2010"
"63","HM147260","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","BalticSea","55.18 N 15.53 E","55","11","N","15","32","E","55 11 N 15 32 E","55 11 0","15 32 0",55.1833333333333,15.5333333333333,55.1833333333333,15.5333333333333,"2010",55.183,15.533,"55.183; 15.533","2010"
"64","HM147259","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","BalticSea","55.18 N 15.53 E","55","11","N","15","32","E","55 11 N 15 32 E","55 11 0","15 32 0",55.1833333333333,15.5333333333333,55.1833333333333,15.5333333333333,"2010",55.183,15.533,"55.183; 15.533","2010"
"65","HM147258","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","BalticSea","55.18 N 15.53 E","55","11","N","15","32","E","55 11 N 15 32 E","55 11 0","15 32 0",55.1833333333333,15.5333333333333,55.1833333333333,15.5333333333333,"2010",55.183,15.533,"55.183; 15.533","2010"
"66","HM147257","Mol. Ecol. 19 (13), 2690-2699 (2010)","['Reusch,T.B.', 'Bolte,S.', 'Sparwel,M.', 'Moss,A.G.', 'Javidpour,J.']","Microsatellites reveal origin and genetic diversity of Eurasian invasions by one of the world's most notorious marine invader, Mnemiopsis leidyi (Ctenophora)","10.1111/j.1365-294X.2010.04701.x","USA:WoodsHole","41.52 N 70.67 W","41","31","N","70","40","W","41 31 N 70 40 W","41 31 0","70 40 0",41.5166666666667,-70.6666666666667,41.5166666666667,-70.6666666666667,"2010",41.517,-70.667,"41.517; -70.667","2010"
"67","EF175465","Aquat. Invasions (2007) In press","['Faasse,M.A.', 'Bayha,K.M.']","The ctenophore Mnemiopsis leidyi in coastal waters of the Netherlands: an unrecognized invasion?",NA,"AtlanticOcean:NWAtlantic","38 53 N 70 60 W","38","53","N","70","60","W","38 53 N 70 60 W","38 53 0","70 60 0",38.8833333333333,-71,38.8833333333333,-71,"2007",38.883,-71,"38.883; -71","2007"
"68","EF175464","Aquat. Invasions (2007) In press","['Faasse,M.A.', 'Bayha,K.M.']","The ctenophore Mnemiopsis leidyi in coastal waters of the Netherlands: an unrecognized invasion?",NA,"AtlanticOcean:NWAtlantic","38 53 N 70 60 W","38","53","N","70","60","W","38 53 N 70 60 W","38 53 0","70 60 0",38.8833333333333,-71,38.8833333333333,-71,"2007",38.883,-71,"38.883; -71","2007"
"69","EF175463","Aquat. Invasions (2007) In press","['Faasse,M.A.', 'Bayha,K.M.']","The ctenophore Mnemiopsis leidyi in coastal waters of the Netherlands: an unrecognized invasion?",NA,"Netherlands",NA,"52","56","N","4","36","E","52 56 N 4 36 E","52 56 0","4 36 0",52.9333333333333,4.6,52.9333333333333,4.6,"2007",52.933,4.6,"52.933; 4.6","2007"
"70","OU817778","Submitted (11-OCT-2021) UIT, Hansine Hansens veg 18, 9019 Tromso, Norway","['Majaneva,S.']","Direct Submission",NA,"NEAtlantic",NA,"57","57","N","7","57","E","57 57 N 7 57 E","57 57 0","7 57 0",57.95,7.95,57.95,7.95,"2021",57.95,7.95,"57.95; 7.95","2021"
"71","OU817777","Submitted (11-OCT-2021) UIT, Hansine Hansens veg 18, 9019 Tromso, Norway","['Majaneva,S.']","Direct Submission",NA,"NEAtlantic",NA,"57","57","N","7","57","E","57 57 N 7 57 E","57 57 0","7 57 0",57.95,7.95,57.95,7.95,"2021",57.95,7.95,"57.95; 7.95","2021"
